title,summary,link
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
8 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
6 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
No title,No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Migrants rescued after several days stranded on oil platform
Thirty-two people were shipwrecked on a rig in the Mediterranean with no food or water, an NGO has said.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/c743znzplgqo
"Father tries to block daughter's euthanasia in landmark Spanish case
It's the first time that a case has gone to court since a euthanasia law was introduced in Spain in 2021.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/crrdqdky9gxo
No title,No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
"Trump says he 'appreciates' Zelensky message on Ukraine peace
The statement indicates a cooling of tensions between the leaders after their fiery meeting last week.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cm2jzpn5j8do
"Katya Adler: Fractured Europe seeks credible answers on Ukraine
Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?
7 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/czxnekw9lyjo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"Macron floats one-month Ukraine truce: Would it work?
BBC diplomatic correspondent James Landale considers the idea suggested by the French president.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/ckg1r4g08kwo
"A weekend of frantic talks - where does it leave Zelensky, Trump and Europe?
Where does a weekend of European support for Ukraine leave Zelensky's US relations after White House row?
2 days ago
World",No summary,https://www.bbc.com/news/articles/c62k9rr2wgvo
"Swedish police investigate suspected water pump sabotage
Police said someone cut off power to a water pump on the island of Gotland in the Baltic Sea.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cm2nk82j2g7o
"Zelensky bruised but determined after diplomatic whirlwind
The Ukrainian president is standing firm after his Oval Office clash with Donald Trump, says the BBC's Laura Kuenssberg.
3 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0rz178el8go
"The difficult choices facing Ukraine's Zelensky
Should he apologise to Trump or even resign? The options for Ukraine's leader are looking increasingly thin.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/ce98xnldr0vo
"What pause in US military aid could mean for Ukraine
It's a bitter blow for Ukraine and Europe - but not the first time the US has withheld aid, writes BBC's Jonathan Beale.
1 day ago
World",No summary,https://www.bbc.com/news/articles/ce8yz5dk82wo
"What hurdles does Europe's peace plan for Ukraine face?
Whatever words are used to frame the plan, enormous challenges lie ahead, the BBC's Frank Gardner writes.
2 days ago
Europe",No summary,https://www.bbc.com/news/articles/cwygwrzjxqzo
"Planes are having their GPS hacked. Could new clocks keep them safe?
How a new atomic clock might be the way to tackle attacks on plane GPS systems
3 days ago
BBC InDepth",No summary,https://www.bbc.com/news/articles/cq6yg204pvmo
"'Trump and Vance were so rude': Ukrainians react to disastrous White House meeting
The more the country is attacked, the more unity there is, people in Kyiv tell the BBC.
4 days ago
Europe",No summary,https://www.bbc.com/news/articles/cgr2g4n4wvdo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Watch: Zelensky quizzed about minerals deal and peace plan
The Ukrainian president speaks about the mineral deal, his recent meeting at the White House, and the possibility of a truce.
2 days ago",No summary,https://www.bbc.com/news/videos/cvgw91rvn8xo
"Watch: Firefighters seen tackling Czech train fire in drone video
Firefighters in the Czech Republic have been tackling a huge fire after a train derailed.
5 days ago
Europe",No summary,https://www.bbc.com/news/videos/c5y2pdz5wwyo
"Why does the US want access to Ukraine's minerals?
7 days ago",No summary,https://www.bbc.com/news/videos/cm2n9j9pg93o
"54 mins ago
Taoiseach praises UK-Irish 'reset' ahead of joint summit
Micheál Martin will meet Prime Minister Keir Starmer on Wednesday evening, ahead of the summit on Thursday.
Europe",No summary,https://www.bbc.com/news/articles/cm2ym0g2kzvo
"2 hrs ago
Briton accused of fighting for Ukraine jailed in Russia
James Scott Rhys Anderson is the first UK citizen to be convicted by Russia during the war with Ukraine.
Europe",No summary,https://www.bbc.com/news/articles/cvge8dnrge5o
"2 hrs ago
Zelensky's conciliatory letter to Trump suggests he's out of options
The Ukrainian leader's climb-down on security guarantees may be because the US is the only place he can turn to, writes BBC Ukraine correspondent James Waterhouse.
Europe",No summary,https://www.bbc.com/news/articles/c4gde1zj5pyo
"2 hrs ago
Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"6 hrs ago
Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
"7 hrs ago
Katya Adler: Fractured Europe seeks credible answers on Ukraine
Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?
Europe",No summary,https://www.bbc.com/news/articles/czxnekw9lyjo
"8 hrs ago
Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"9 hrs ago
AIB posts record €2.7bn pre-tax profit
The Irish state has a 12% stake in the bank as a legacy of a bail-out during the financial crisis.
Europe",No summary,https://www.bbc.com/news/articles/cwygxlyzq8zo
"21 hrs ago
Zelensky vows to 'make things right' with Trump and negotiate peace
The Ukrainian leader describes Friday's fiery Oval Office meeting as ""regrettable"".
Europe",No summary,https://www.bbc.com/news/articles/cge1qq4jdxdo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Germany's Merz promises to do 'whatever it takes' on defence
Germany's likely chancellor-to-be announces a political deal to raise hundreds of billions of euros in extra spending.
8 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c981w25y5wpo
"Romanians on the march after arrest of far-right presidential favourite
Calin Georgescu is the frontrunner in the May vote, but he has not yet been able to register as a candidate.
6 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
No title,No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Migrants rescued after several days stranded on oil platform
Thirty-two people were shipwrecked on a rig in the Mediterranean with no food or water, an NGO has said.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/c743znzplgqo
"Father tries to block daughter's euthanasia in landmark Spanish case
It's the first time that a case has gone to court since a euthanasia law was introduced in Spain in 2021.
1 day ago
Europe",No summary,https://www.bbc.com/news/articles/crrdqdky9gxo
No title,No summary,https://www.bbc.com/news/articles/c3d810xyvz9o
"Trump says he 'appreciates' Zelensky message on Ukraine peace
The statement indicates a cooling of tensions between the leaders after their fiery meeting last week.
13 hrs ago
World",No summary,https://www.bbc.com/news/articles/cm2jzpn5j8do
"Katya Adler: Fractured Europe seeks credible answers on Ukraine
Europe is scrambling to react to the relentless pace of change in Washington, but can it unite around a plan?
7 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/czxnekw9lyjo
"Watch: Chaos as MPs throw smoke grenades in Serbian Parliament
At least three people were injured when politicians clashed with security in a show of support for anti-government protestors.
1 day ago
Europe",No summary,https://www.bbc.com/news/videos/c798q33r9gjo
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
